time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3800000000000008,-2.0307678232547333,0.31685094371936323,0.0,0.959198341637074,3.6349841769565696,0.0,-2.8767377847929905,-0.025125645623309392,-14.125179628054358,-14.42675221098961,4.119969113537255,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.560000000000001,-0.9467768857894651,-0.6704400308622358,0.0,0.3947005235811085,1.1238738639242847,0.0,-2.5408572803106173,-0.4989818733190623,-13.60688596467249,-11.023093429406705,2.2814333932363517,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,-0.09871922424631452,0.09802221961235293,0.0,4.058105611351728,0.25245644601801764,0.0,-0.27565059267022324,-0.6940865490182049,-13.950762636024821,-19.857563326034732,0.686434322492038,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.09570572598443199,2.01635612994479,0.0,3.9864213073616614,0.2090423968005526,0.0,-0.29836303015657156,0.8831730870551553,-14.753333685327366,-22.584510840780805,0.7434731263059471,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.8000000000000012,-0.27345417438013375,-0.060601210567648174,0.0,0.15028749682097153,0.4526657717052114,0.0,-0.7510094303969168,0.2523929739320081,-12.236468132230831,-12.921642466094532,1.1270392488898489,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.620000000000001,-0.1755861637522737,2.0000937611148846,0.0,1.2654654556564227,0.2599823290231811,0.0,-0.48975108223396396,1.0561949815679448,-14.30404527362542,-23.983193586073767,0.8248838536145335,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.5000000000000009,-0.17280655122946584,1.9941892030875186,0.0,1.3068519972531334,0.40143691598508635,0.0,-0.6324199384926894,1.6516273574900904,-14.060246333108562,-23.539561529274142,1.2011252419641376,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.09353727024205424,0.382728110094932,0.0,5.837863020123528,0.6713033005643432,0.0,-0.31635354467045984,0.7723501519892659,-13.938320206381276,-9.839064493069202,2.0348969788355795,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,-0.021841423044119037,0.13776897734038057,0.0,5.251988596520075,0.7684485584191263,0.0,-0.25816742977476426,0.10369532758006507,-13.955383617779823,-11.782960960476755,2.73240517197588,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
1.4400000000000008,0.00746267847251154,0.10758213508724156,0.0,2.048071114159047,0.30829519802264294,0.0,-0.015056337068223595,0.10404862917177596,-14.294275375501188,-3.4945196969910297,1.5398952717122805,0.0,461.43430911407376,460.4379894184789,460.6848364326024,461.8905286384369
