time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3200000000000007,-1.3922964855731919,-0.25937627751302866,0.0,5.235248709126552,5.173611869679085,0.0,-0.17586832837302024,1.2375153406735906,-17.622670183699533,-9.442018239398427,11.547848180768286,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9200000000000013,-1.6278876975465597,-2.7623748314075196,0.0,6.210552020465709,1.2831906327133833,0.0,0.37947490174952414,-1.7881679735489175,-12.851608000732918,11.09741800865225,27.419447736585223,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.4400000000000008,1.0196141803197498,-2.4217672484153496,0.0,4.216522865256092,1.213451708698594,0.0,1.0252692252932767,-6.72901218872587,-14.815962078650466,-27.638902038135914,28.50909919834388,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
2.640000000000002,-1.3827218008342725,-26.02134729233166,0.0,2.1349275087984836,4.4438887105458384,0.0,-0.13432101083690784,-18.4880986994006,-10.831996594290988,-28.833679221268696,6.5758194719439675,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.8000000000000012,-20.547160644600414,7.500285444067806,0.0,0.42793042341279985,6.09220407844257,0.0,-26.686518493266735,10.132627980250591,-12.59990761977741,-19.64847235882289,-13.848868792320445,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.4400000000000008,13.675986590927527,-3.932140446048184,0.0,3.6388194859509557,4.246552757544551,0.0,27.252760336977758,0.07433879471239559,-10.250206306562298,-4.743146482757872,-6.914276406505371,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
3.720000000000003,150.0,-72.73329346280842,1.0667532081039177,3.031218721930289,3.4902481111650907,0.0,712.2849183094459,-24.025784893596608,-290.2856023680185,-0.951153089643084,-0.6236919624528984,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
3.660000000000003,31.351181017351248,-2.456459086953637,0.0,0.7806673422500978,6.116305792161171,0.0,16.133029447566614,4.660510386899972,-18.864073944250045,-28.825177729377412,0.666371339920379,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.9200000000000013,4.13531952421169,6.238633586375723,0.0,3.8731823294179364,2.8304400117356696,0.0,3.9227771641228255,4.795704174275838,-14.308103957256304,-28.783168241502338,6.551513226409349,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
1.680000000000001,-2.7196862376015907,7.310015282902042,0.0,4.84496935793651,3.6931788677373465,0.0,-4.634517459455092,7.392669537699672,-15.735856082080796,-28.12642180177064,28.26462894682672,0.0,462.33801704463866,462.9629774583086,461.7125786159624,461.9216331356151
